P56425,Cathelicidin-7 ,Cathelicidin-7 (Antibacterial peptide BMAP-34),18848,0.004377261799095196,0.02807327157287443,0.0021155754788114607,0.002254272578980745,0.0008563118309709368,0.0009344967953688806,0.009083082646481926,0.010191249006406963,0.011182367188595629,0.0016359606790245008,0.0037534802398141486,0.0,0.0,0.013463895469260525,0.0033940035040655237,0.0,0.0,0.016249290064930207,0.05336690694072092,0.0,0.0035395354765138383,0.00353198076519691,0.003248685346175379
Q0VCX2,Endoplasmic reticulum chaperone BiP ,Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),72400,0.0,0.0,0.0038809269320681547,0.0,0.02060780214706392,0.020810040066527036,0.0,0.0,0.0,0.0034230307604687826,0.002168448181713034,0.011994463202943636,0.009468591138152179,0.0,0.0,0.012403526984551829,0.06905280437835368,0.0013816131483102086,0.0015139726457265843,0.0,0.005208463815050441,0.002043832019275424,0.0035370410672006703
Q27971,Calpain-2 catalytic subunit ,Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain),79935,0.0,0.001936172099934055,0.0,0.0,0.007102101697672792,0.004669018209902712,0.023205225576855937,0.021932135219755185,0.054064851681558924,0.0,0.0,0.0,0.0,0.0462449868463902,0.0,0.0,0.0,0.0,0.0023314972948179557,0.0,0.0,0.003485000441105437,0.0
Q3T0Y5,Proteasome subunit alpha type-2,Proteasome subunit alpha type-2,25899,0.0,0.0,0.0,0.0,0.005700603825404042,0.012813570522878287,0.0,0.0,0.0,0.0,0.02287679075097478,0.0,0.03321171487899684,0.0,0.0,0.015093864990431484,0.07244925906998666,0.0,0.0,0.0,0.0,0.0,0.0010720588175953012
P79105,Protein S100-A12 ,Protein S100-A12 (Calcium-binding protein in amniotic fluid 1) (CAAF1) (Calgranulin-C) (CAGC) (Cornea-associated antigen) (CO-AG) (Extracellular newly identified RAGE-binding protein) (EN-RAGE) (RAGE-binding protein) (S100 calcium-binding protein A12),10685,0.0,0.0,0.005856635165118378,0.005519178700541741,0.007232088379335539,0.0,0.02629623020063097,0.0024236619377578936,0.028982980775781146,0.024444814234741236,0.0,0.0066411074292431664,0.0010154932424928439,0.005128703711277947,0.011548307371151267,0.0,0.0,0.0,0.0,0.0,0.009161694742575147,0.013869907120877272,0.008860418276243365
Q3MHN0,Proteasome subunit beta type-6 ,Proteasome subunit beta type-6 (EC 3.4.25.1),25542,0.0,0.0,0.0015689591615932206,0.0,0.010456488031380131,0.00799678461337072,0.0,0.0,0.0,0.0,0.023385050649055907,0.0,0.025038028213362356,0.0,0.0,0.009161040155350656,0.07065448757869504,0.0,0.0,0.0,0.003433073736161634,0.002758120866762173,0.001746058173930658
P52193,Calreticulin ,Calreticulin (CRP55) (Calregulin) (HACBP),48039,0.0,0.0,0.0,0.0,0.011198226288298006,0.01266832338104921,0.0,0.0,0.0,0.0,0.04711913190481415,0.0,0.021310578700696,0.0,0.0,0.0027823733812546696,0.05802461412145776,0.0,0.0,0.0,0.0,0.0,0.0
P55918,Microfibril-associated glycoprotein 4 ,Microfibril-associated glycoprotein 4 (36 kDa microfibril-associated glycoprotein) (36 kDa MAP),28558,0.0,0.0,0.0,0.0,0.0,0.0,0.019944459415831707,0.003028028600159919,0.0,0.0,0.0,0.0,0.0,0.0029082014213602726,0.06403926807834508,0.009149305803562664,0.0512760200836558,0.002521835405670064,0.0,0.0,0.0,0.0,0.0
P79121,Metalloproteinase inhibitor 3 ,Metalloproteinase inhibitor 3 (Tissue inhibitor of metalloproteinases 3) (TIMP-3),24197,0.0,0.017387608738156205,0.0,0.0,0.0,0.0,0.03215720525397709,0.0,0.06052889481317386,0.01263435722493666,0.0,0.00239570636560554,0.0,0.0,0.011141285964285954,0.0,0.0,0.0,0.006258485321482649,0.0,0.004704266816448859,0.0007028256484084299,0.003944963396116065
Q8SPP7,Peptidoglycan recognition protein 1 ,Peptidoglycan recognition protein 1 (Oligosaccharide-binding protein) (OBP) (Peptidoglycan recognition protein short) (PGRP-S),21063,0.005239805044572294,0.0,0.001396226448545003,0.041076059561060176,0.0,0.0,0.011767499984508625,0.031945677276602344,0.01481140462833113,0.002911236152757843,0.000700201255080785,0.0019066131556862952,0.0,0.027206697008449444,0.0,0.0,0.0,0.0,0.0,0.0,0.0020429046734705817,0.0031484333993141277,0.003236930718057151
Q5E9C0,Ras suppressor protein 1 ,Ras suppressor protein 1 (Rsu-1),31537,0.002832858240712458,0.0,0.007820113352831767,0.008472467760983211,0.0,0.0,0.002733328830442063,0.0,0.022689909283456117,0.028732757132162008,0.0,0.04611615785731227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006837854403336992,0.008910100345892326,0.010753831733599879
Q5E9K0,Proteasome subunit beta type-2,Proteasome subunit beta type-2,22896,0.0,0.0,0.0,0.0,0.0,0.005100348659282347,0.0,0.0,0.0,0.0,0.02653014761236994,0.0,0.021590020979862994,0.0,0.0,0.0031885722399049884,0.08530386957175184,0.0,0.0,0.0,0.0011456516549519682,0.0,0.0
P24591,Insulin-like growth factor-binding protein 1 ,Insulin-like growth factor-binding protein 1 (IBP-1) (IGF-binding protein 1) (IGFBP-1) (bIGFBP-1),28794,0.0014931691149564184,0.005402801349657956,0.002113596435111501,0.006858606638998431,0.0013491663010766642,0.0,0.020932774107935963,0.004401589196528158,0.034846979211811284,0.017437390330928913,0.0,0.0028153015387161746,0.0,0.009825071955584484,0.007858843327647604,0.0,0.002505969478352282,0.0,0.0,0.0,0.008331764718977723,0.00853500943834601,0.008061287230268182
Q3T0P6,Phosphoglycerate kinase 1 ,Phosphoglycerate kinase 1 (EC 2.7.2.3),44538,0.005266829315080509,0.04644732450353813,0.008409379173606455,0.008047076117885547,0.0,0.0,0.0,0.0,0.004705007996612912,0.00852779443413607,0.0,0.018125766634876837,0.0,0.0,0.003778268714092457,0.0,0.0,0.010965896667574524,0.00786540916498719,0.0,0.0061693399656228085,0.005734982122494242,0.006616937300240863
P80311,Peptidyl-prolyl cis-trans isomerase B ,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),23744,0.0,0.0,0.0,0.0,0.0,0.0,0.0297788629251888,0.011510193246717832,0.038900979812666436,0.018076981016453667,0.0,0.00375442505486468,0.0,0.019155691279402816,0.017802006277906395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P33046,Cathelicidin-4 ,Cathelicidin-4 (Indolicidin),16479,0.007264168580824085,0.054548160868559306,0.0,0.0,0.0,0.0,0.011597570366529477,0.015663481815558294,0.018910449680306893,0.0,0.0016758564459035815,0.0,0.0,0.022775258471992486,0.0,0.0,0.0,0.0,0.0038713087728911807,0.0,0.0007222894053707912,0.0007118082863747196,0.0006563123143387098
Q32KL2,Proteasome subunit beta type-5 ,Proteasome subunit beta type-5 (EC 3.4.25.1),28609,0.0,0.0,0.0,0.0,0.007228438645293172,0.007098835905750589,0.0,0.0,0.0,0.0,0.030335090759157718,0.0,0.02314713545766572,0.0,0.0,0.006436450528035782,0.05550180481182917,0.0,0.0,0.0,0.000915190098792605,0.0008460968447577848,0.0006434740564408323
P02070,Hemoglobin subunit beta ,Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: Spinorphin],15954,0.007644295096567746,0.0,0.007637107401700611,0.023995726223951026,0.0,0.0,0.009265786399937253,0.014645335118309672,0.020697432102500548,0.003254100701543922,0.007243658923404315,0.004630029972322374,0.0008408262934424099,0.0,0.0069534057071026795,0.0,0.0,0.0,0.0,0.005107053571093375,0.004790959681676038,0.007949822521462627,0.005875844730599431
P05307,Protein disulfide-isomerase ,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),57266,0.0,0.0,0.0,0.0,0.003496445212587143,0.01343772364210477,0.0,0.0,0.0,0.0,0.01171838416144787,0.0,0.01377805682003912,0.0,0.0,0.015241337249388694,0.07189215186986792,0.0,0.0,0.0,0.0,0.0,0.0
P19034,Apolipoprotein C-II ,Apolipoprotein C-II (Apo-CII) (ApoC-II) (Apolipoprotein C2) [Cleaved into: Proapolipoprotein C-II (ProapoC-II)],11061,0.0,0.014614305338377084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05072545319827012,0.06418548884691924,0.0,0.0,0.0,0.0
Q29423,CD44 antigen ,CD44 antigen (Extracellular matrix receptor III) (ECMR-III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (PGP-1) (Phagocytic glycoprotein I) (PGP-I) (CD antigen CD44),40002,0.0,0.0,0.0,0.0,0.006211566591335357,0.008295470709800154,0.0,0.0,0.0,0.0,0.024369724586942403,0.0,0.007043808383535944,0.0,0.0033140793005356083,0.01844640101072546,0.05326387986589765,0.0,0.0,0.0010472986023610498,0.0018185551456755612,0.0018111290779855415,0.0017183980646399517
Q27970,Calpain-1 catalytic subunit ,Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Micromolar-calpain) (muCANP),82207,0.0,0.0012895983196589847,0.0,0.0,0.0,0.0,0.04203194813852212,0.002109495615003994,0.05581895231201776,0.0011123263200738844,0.0,0.0,0.0,0.01751890398706134,0.0,0.0,0.0,0.0037916721233488223,0.0010438430943576285,0.0,0.0,0.0,0.0
Q05717,Insulin-like growth factor-binding protein 5 ,Insulin-like growth factor-binding protein 5 (IBP-5) (IGF-binding protein 5) (IGFBP-5),30314,0.0025393880634579508,0.023365019949330625,0.003804878286519119,0.0037998285345203896,0.0,0.0,0.005450521910808955,0.0,0.011431098044601056,0.02881209567139696,0.0,0.015337569123615051,0.0007563415777075898,0.0,0.012797123051306201,0.0,0.0,0.0,0.0,0.0,0.006062878225270602,0.005307273251965476,0.004362252694313175
Q2HJ86,Tubulin alpha-1D chain ,Tubulin alpha-1D chain (EC 3.6.5.-) [Cleaved into: Detyrosinated tubulin alpha-1D chain],50283,0.0,0.0,0.0,0.0,0.013035446255470824,0.01620214538268689,0.0,0.0,0.0,0.0,0.014719155695056161,0.0,0.013366345195399754,0.0,0.0,0.010663988618142554,0.03846255448092485,0.0,0.0,0.0,0.0,0.00445974820535531,0.004151587718506799
Q32L48,Histone H2B type 1-N,Histone H2B type 1-N,13923,0.00035106984142036516,0.0,0.0,0.0,0.0008309602168151138,0.0,0.01769385844180519,0.0008578843748474395,0.030719000497801848,0.0012641680782404501,0.020112570252638837,0.0006951045086698656,0.004700063889878135,0.006475093258204001,0.003485879336178848,0.0,0.0009900048176655464,0.004536506111161608,0.016644323951433025,0.0,0.0009440454018420696,0.0009488146253513804,0.0030058788091082236
P39873,Brain ribonuclease ,Brain ribonuclease (BRB) (EC 3.1.27.-),18450,0.0,0.0,0.00845007186990901,0.007972102103828902,0.0,0.0,0.0012525375995851838,0.020265928775258638,0.010872974279803682,0.019318324007252682,0.0,0.01489955976391327,0.0,0.019032699293109228,0.0,0.0,0.0,0.0,0.0,0.0,0.0033977073999287887,0.006275443770842543,0.0019960827873266637
Q58CQ9,Pantetheinase ,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1) (Vanin-1),56947,0.0,0.0,0.0,0.0003743244372968206,0.00152895781497909,0.0,0.009236708433655955,0.0010739042905967473,0.006451713446089229,0.006304850624064133,0.012749807819283178,0.0027577830682404565,0.006962149139734923,0.0052687779178900935,0.010130022777956047,0.002006732728068313,0.0015982645879770037,0.0,0.0,0.016233613393868834,0.006040207496916215,0.0064558482153537974,0.007162609177416748
Q5E9I6,ADP-ribosylation factor 3,ADP-ribosylation factor 3,20601,0.005546229004384458,0.01620656823471982,0.0032763179635072596,0.0,0.0034972874589046118,0.005016855182959772,0.0015860097678053937,0.0,0.0021562154047370698,0.0011661910852498536,0.0017096130556758869,0.002038222864569764,0.002471201222100087,0.002623145752117198,0.0013321070607780095,0.0,0.0,0.029482798132341385,0.01732688071740401,0.0,0.0019493199068236695,0.0019258174451576445,0.002313090414390136
P0C0S9,Histone H2A type 1 ,Histone H2A type 1 (H2A.1b),14091,0.0,0.0018868498903086804,0.001094277747401627,0.0011123435729703016,0.002717507743314377,0.002423736850213819,0.004128566969754544,0.0025924020228903716,0.01313308783457078,0.007105559573881391,0.021729066018716398,0.0012535095445220799,0.004354642183685604,0.00217944284398835,0.01661683394500676,0.0,0.003715525178973713,0.002403899079894745,0.005088477839981138,0.0,0.0034557444645160217,0.002041952806311765,0.002145219631576686
Q2TA49,Vasodilator-stimulated phosphoprotein ,Vasodilator-stimulated phosphoprotein (VASP),40463,0.007576846090836498,0.06322421903318162,0.006858387060435345,0.016368989591881697,0.0,0.0,0.0,0.0,0.0007692572997397204,0.0,0.0,0.0007660922324836026,0.0005616324074124566,0.0,0.0009500249655697173,0.0,0.0,0.0,0.0,0.0,0.0010070700266672675,0.0016612054677448342,0.0006967739483144242
P22457,Coagulation factor VII ,Coagulation factor VII (EC 3.4.21.21) (Serum prothrombin conversion accelerator) [Cleaved into: Factor VII light chain; Factor VII heavy chain],48961,0.0,0.0,0.0,0.0009552012728882372,0.030789717878949092,0.05468665164267587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009349271740174442,0.0,0.0,0.0,0.0018118446100826627,0.0,0.0010556758046555204
Q3B7N2,Alpha-actinin-1 ,Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1),102980,0.0,0.0,0.0,0.0,0.03793477413881281,0.04172153258352905,0.0,0.0,0.0,0.0,0.0009194918351676668,0.0,0.007967365116182847,0.0,0.0026518554715657446,0.0,0.0019787434826035503,0.0,0.0,0.0,0.002070109547495847,0.0,0.000827378886671803
P35541,Serum amyloid A protein ,Serum amyloid A protein (SAA) [Cleaved into: Amyloid protein A (Amyloid fibril protein AA)],14516,0.004042696863381914,0.025079670462609772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02260296524353307,0.042767840778352474,0.0,0.0,0.0,0.0
P31976,Ezrin ,Ezrin (Cytovillin) (Villin-2) (p81),68760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0860249511089778,0.0,0.007702302519422871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P19427,Dermatopontin ,Dermatopontin (22 kDa extracellular matrix protein) (Dermatan sulfate proteoglycan-associated protein 22K) (Tyrosine-rich acidic matrix protein) (TRAMP),24012,0.0,0.0,0.0,0.0,0.005469547585644991,0.006094078562381958,0.0051612549745655165,0.0,0.0031859907398448023,0.0,0.01929476861211732,0.0,0.008335918433261978,0.0,0.002017753121615667,0.017419803801597505,0.02379259244143458,0.0,0.0,0.0,0.0,0.0010925368328120137,0.0012155203804569924
P07455,Insulin-like growth factor I ,Insulin-like growth factor I (IGF-I) (Somatomedin),17066,0.0,0.0,0.0,0.0012491964094100828,0.0,0.0,0.03178742764808775,0.004344445815041266,0.028647613329481694,0.007509819946106201,0.0,0.0017218505868560206,0.0,0.010439410715404494,0.0,0.0,0.0,0.0,0.0,0.0,0.0016295175443653352,0.001865851759487289,0.0020636718990064773
Q6R8F2,Cadherin-1 ,Cadherin-1 (Epithelial cadherin) (E-cadherin) (CD antigen CD324) [Cleaved into: E-Cad/CTF1; E-Cad/CTF2; E-Cad/CTF3],97938,0.0092452039478313,0.0014736692955313495,0.015513256598621142,0.01446857010889336,0.001358767909095813,0.0,0.0011813722185244793,0.010018433073807516,0.004013888023944824,0.0052664922344154395,0.0,0.004546855781202811,0.0005886296364942009,0.0037381488601828335,0.0024173001353730893,0.0,0.0,0.0,0.0,0.0,0.00628632092393145,0.0038604671912444858,0.004673199341253187
Q3ZC42,Alcohol dehydrogenase class-3 ,Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),39677,0.0034747405005522247,0.03769538601641523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02390167646969871,0.021617727522578355,0.0,0.0,0.0,0.0
Q5EAD2,D-3-phosphoglycerate dehydrogenase ,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37),56452,0.0071158701046467685,0.04801633375266293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01620694078581611,0.013488213478295862,0.0,0.0,0.0,0.0
Q0P569,Nucleobindin-1,Nucleobindin-1,54982,0.0,0.0,0.0,0.0,0.0032308568738118547,0.005060649874313877,0.0,0.0,0.0,0.0,0.041529546860252786,0.0,0.009309619530448291,0.0,0.0,0.0024096967113608606,0.02112101018631973,0.0,0.0,0.0,0.0,0.0,0.0
A6H768,Galactokinase ,Galactokinase (EC 2.7.1.6) (Galactose kinase),42227,0.002405383416309774,0.012627954315499101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005856810747089,0.025791384933260195,0.0,0.0,0.0,0.0
P85100,Myosin light chain 3 ,"Myosin light chain 3 (Myosin light chain 1, slow-twitch muscle B/ventricular isoform) (MLC1SB)",21939,0.0,0.0,0.0,0.0,0.013977919884718859,0.014552755388163596,0.0,0.0021082728607639037,0.0035067269593204065,0.0,0.0,0.0,0.0045499412876812,0.0,0.0,0.028401888496587556,0.005695154968486544,0.0,0.0,0.0,0.0016020406215998175,0.0014473322403508145,0.0014287015813449254
Q28146,Neurexin-1 ,Neurexin-1 (Neurexin I-alpha) (Neurexin-1-alpha),167939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025786228363048194,0.0,0.0009504452897311943,0.0018796654066889202,0.04119796676398532,0.0,0.004895896059225286,0.0,0.0,0.0,0.0,0.0,0.0
Q3T004,Serum amyloid P-component ,Serum amyloid P-component (SAP),25183,0.0,0.0,0.0012475090972491124,0.0,0.0,0.0,0.007892734916978133,0.0,0.019485835004840267,0.0,0.0,0.01012759572415801,0.0,0.0,0.03175877031931795,0.0,0.0,0.0,0.0,0.0,0.0,0.0023527746305009476,0.0013229099282808696
P79124,"Short palate, lung and nasal epithelium carcinoma-associated protein 2A ","Short palate, lung and nasal epithelium carcinoma-associated protein 2A (BSP30a) (Common salivary protein form a)",26382,0.0,0.0,0.0,0.0,0.0,0.0019303061586335077,0.0,0.0,0.0,0.0,0.0011126688114684255,0.0,0.0,0.0,0.0,0.025854265580021334,0.0372881978261291,0.0016822930300202977,0.00458616407929546,0.0,0.0,0.0,0.0
P19858,L-lactate dehydrogenase A chain ,L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (LDH muscle subunit) (LDH-M),36598,0.005239135021336552,0.02123425153846767,0.001300031582859294,0.0032465162690565367,0.0011829068780082436,0.0,0.0015757568432784616,0.001155095172138751,0.002623099496644152,0.00208111091377809,0.002103610014263587,0.001318207478758616,0.0011255624513425084,0.0,0.0005940662442929625,0.0,0.00103976461985797,0.009792308311518713,0.010270364202206547,0.0008197358904670057,0.0014447783131511008,0.001052133754093347,0.001451953705091296
Q95M17,Acidic mammalian chitinase ,Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04),52129,0.0,0.0,0.001197766167397302,0.0009261412642053658,0.0008370524651781408,0.0011957211018558459,0.007775414567473241,0.001374294248912294,0.016669734830766923,0.0031669503676766166,0.0028167024727743994,0.0007793752749459805,0.0026126300645007137,0.003725601192894295,0.009540211757462133,0.0,0.001890587598948398,0.0,0.0,0.007153886259672365,0.002440277200066289,0.0016110680658744147,0.001461908405778921
A2I7N2,Serpin A3-6,Serpin A3-6,46390,0.0,0.0,0.0,0.0,0.0,0.0,0.0035957510558139874,0.0036349222879914645,0.0038346965943044297,0.004067625876929902,0.002932876163764371,0.002250048080659836,0.004524480991134875,0.004531695640435675,0.005704220007486957,0.012316629352392095,0.0,0.0,0.0,0.0058297344063941905,0.003178617481111987,0.004662515284134106,0.0032321554003841213
A6QNT4,Constitutive coactivator of peroxisome proliferator-activated receptor gamma ,Constitutive coactivator of peroxisome proliferator-activated receptor gamma (Constitutive coactivator of PPAR-gamma) (Constitutive coactivator of PPARG) (Protein FAM120B),79076,0.0,0.0,0.0012122420937868993,0.0021635358342059928,0.0,0.0,0.005453715444678,0.0010583345532729294,0.00127541554994138,0.007066744719301835,0.010350540856787436,0.006676280594641986,0.013335296053270086,0.0012725322379851032,0.0,0.0,0.0,0.0,0.0,0.0020216533110594594,0.0015444751081623563,0.007008148905373149,0.0038536813621354487
P19879,Mimecan ,Mimecan (Osteoglycin) [Cleaved into: Corneal keratan sulfate proteoglycan 25 core protein (KSPG25 protein); Osteoinductive factor (OIF)],34196,0.0,0.0,0.0,0.0,0.0,0.0017321273035131352,0.0,0.0,0.0,0.0,0.0,0.0,0.002247336907345198,0.0,0.0,0.027753010557175814,0.03226157149778504,0.0,0.0,0.0,0.0,0.0,0.0
P14568,Argininosuccinate synthase ,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),46417,0.008159989647009645,0.020995595685441664,0.007786981048191984,0.0017605151435505654,0.0014607358632640842,0.0,0.0,0.0,0.0,0.003652258109212199,0.0,0.003107445712499318,0.0010566333558146507,0.0,0.0,0.0,0.0034797042334689062,0.005115151261238771,0.005391798292262714,0.0,0.0,0.0,0.0010452068389877234
P33672,Proteasome subunit beta type-3 ,Proteasome subunit beta type-3 (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain),22993,0.0,0.0,0.0,0.0,0.0033150815055587746,0.003248683903253044,0.0015797907807972543,0.0,0.0,0.0,0.010673967393436052,0.0,0.009988353777402783,0.0,0.0,0.003366807529225319,0.027892711511399354,0.0,0.0,0.0,0.001178877874428159,0.0,0.0011067900703633795
O46415,Ferritin light chain ,Ferritin light chain (Ferritin L subunit),19988,0.0,0.0,0.0011575626729082215,0.0,0.020973056300073067,0.02581996371560343,0.0,0.0,0.0,0.0,0.002257616584885161,0.0,0.004654266405236877,0.0012477474892320008,0.0,0.0,0.0,0.0,0.0,0.0006485924244781958,0.0016602590520138848,0.0017969973964988267,0.0014354421259064718
Q5E9R3,EH domain-containing protein 1,EH domain-containing protein 1,60682,0.0,0.009619054753117385,0.007636440308318603,0.004121954082785321,0.002771776481036643,0.0008606759595108467,0.0019725954466897093,0.0,0.0038171062429544094,0.007876974293827286,0.0008256739366872784,0.0046486510598864545,0.004310241910440181,0.0,0.0,0.0,0.0017116802185466308,0.0,0.001087746243123601,0.0,0.0016760922886965893,0.0036706666819149372,0.0038391717430520103
Q5E9B1,L-lactate dehydrogenase B chain ,L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27),36724,0.01223909110620015,0.019129184527161364,0.001846336589832596,0.0015132423575675228,0.0,0.0,0.0006760711200766887,0.0006870248490321379,0.0,0.0009758884444480106,0.0,0.0,0.0013365103229714568,0.0,0.0,0.0,0.0,0.0071770478294999746,0.007560145083723787,0.0,0.0,0.0,0.0021762591964513836
Q5E9F5,Transgelin-2,Transgelin-2,22426,0.024804260187127523,0.003509464915651645,0.0,0.0037107084800757,0.0,0.0,0.005440437067011973,0.0,0.0091458319313615,0.0008216177063879447,0.0011049621137656914,0.0,0.0,0.0,0.0009726701565698602,0.0,0.0,0.0,0.0,0.0,0.0011328835007427774,0.0013748885806017636,0.0021150983970237265
P38657,Protein disulfide-isomerase A3 ,Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein) (p58) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Endoplasmic reticulum resident protein 60) (ER protein 60) (ERp60),56930,0.0,0.0,0.0,0.0,0.00630561743011942,0.002055010754590016,0.0032069803274403248,0.0,0.01171353004104344,0.011591116463642739,0.0,0.0065442777739099425,0.0014111058869379785,0.0,0.001581056153995266,0.0,0.0,0.0,0.0,0.0,0.0034348873944299854,0.0027167781815616776,0.0015429969731882622
Q9N179,Protein 4.1 ,Protein 4.1 (P4.1) (4.1R) (Band 4.1) (Erythrocyte membrane protein band 4.1),69258,0.0,0.0,0.0,0.0,0.0,0.0,0.007721796814619286,0.0,0.014929769609377998,0.0038037336895053726,0.0,0.0015477020379372724,0.0022147353081090494,0.0,0.016817384492753128,0.0,0.0,0.0,0.0,0.0,0.002499039727960862,0.0008389746276255176,0.0
Q3T168,Calcyclin-binding protein ,Calcyclin-binding protein (CacyBP),26332,0.0,0.0,0.0,0.0,0.0,0.0,0.006015105082710005,0.0,0.014505299635679373,0.009355478487293211,0.0,0.004466164401758458,0.0008065480405312592,0.0,0.010068599547465463,0.0,0.0,0.0,0.0,0.0,0.0009201051126998364,0.0026846436398831096,0.00118449918218873
O18739,CCN family member 2 ,CCN family member 2 (Cellular communication network factor 2) (Connective tissue growth factor),37924,0.0003533925886376003,0.001715140063746893,0.0,0.0,0.0004990870928549996,0.0,0.005568850744693545,0.0,0.009901230664570316,0.00791334796258423,0.0,0.0010399877404539462,0.002102182167889011,0.0,0.0176218068005033,0.0,0.0,0.0,0.0,0.0,0.001235844880637064,0.0010138353938939787,0.0008003616086063121
Q2KJ83,Carboxypeptidase N catalytic chain ,Carboxypeptidase N catalytic chain (CPN) (EC 3.4.17.3) (Carboxypeptidase N polypeptide 1) (Carboxypeptidase N small subunit),52669,0.006284147928013751,0.0017196684055735402,0.009044229708818428,0.0065211225325979075,0.0012779684123732677,0.0013493175913171839,0.0047487848632689475,0.0,0.010032747310177946,0.0011763220064137,0.0005087694318135379,0.000826321105704759,0.0007565899708446271,0.0010991632310429756,0.0,0.0,0.0,0.0,0.0,0.0008456673792630937,0.0012738772945243848,0.0008912355401448717,0.0009267054942708329
Q3ZBD9,Microtubule-associated protein RP/EB family member 1 ,Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1),30113,0.0,0.0,0.0038520195521810946,0.004346674038663993,0.00171846323640966,0.004323071655177482,0.0005623308901197249,0.0,0.0,0.011428899665730068,0.0,0.005086039716669434,0.00612382230223395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012513516588314655,0.004949471103684821,0.004545367760467452
Q2KJH6,Serpin H1 ,Serpin H1 (Collagen-binding protein) (Colligin),46507,0.003707908586590053,0.03243761399282692,0.0017917016418460526,0.0019860232359651428,0.0,0.0,0.0,0.0,0.0,0.0013651111120055223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004132955533180056,0.0,0.0,0.001461445129707893,0.0
