Q05718,Insulin-like growth factor-binding protein 6 ,Insulin-like growth factor-binding protein 6 (IBP-6) (IGF-binding protein 6) (IGFBP-6),24967.0,0.006018377021344185,0.0026899516647202687,0.01914816813725436,0.03212561460864474,0.009478622167690402,0.0,0.01957874562992023,0.007420207829424093,0.04500557987032454,0.015529480444785804,0.00311132526667371,0.015330829323343483,0.004922818901994205,0.0,0.007208685323277335,0.0,0.0,0.0,0.0,0.002046615056513572,0.006885685977829715,0.007749696619374231,0.012575341798895794
P24627,Lactotransferrin ,Lactotransferrin (Lactoferrin) (EC 3.4.21.-) [Cleaved into: Lactoferricin-B (Lfcin-B)],78056.0,0.0,0.0024332913130091886,0.0,0.0,0.0,0.0,0.026406992927712716,0.019045067975730127,0.0526112965804978,0.030793279042308438,0.0,0.004538640300664922,0.0,0.03569593714040557,0.022077273856091217,0.0,0.0,0.0,0.0,0.0,0.0030988782955897465,0.003382841983867947,0.0031635116283901797
P33046,Cathelicidin-4 ,Cathelicidin-4 (Indolicidin),16479.0,0.013594449642226544,0.06590511651223298,0.0,0.0,0.0,0.0,0.015468487122499453,0.018580967180105486,0.026953976014212195,0.0,0.005164555828114966,0.0,0.0,0.03819494088531984,0.0,0.0,0.0,0.0,0.004602368798411195,0.0,0.00382230981407237,0.0037222847806491735,0.003456738928159502
Q3SZP2,Microtubule-associated protein RP/EB family member 2,Microtubule-associated protein RP/EB family member 2,36988.0,0.002487527308565829,0.0,0.0007405075586563995,0.02088441158535407,0.04235450946409334,0.027607680133409807,0.0004461766907466621,0.005789729490758332,0.0018417393122284994,0.014711997837822191,0.008516192012658028,0.022312625531778676,0.009850921663445124,0.0,0.0030734080034054696,0.01841895393649946,0.006576667111547177,0.0,0.0,0.0,0.002140925395294547,0.002801154835762127,0.00257679584063915
P02070,Hemoglobin subunit beta ,Hemoglobin subunit beta (Beta-globin) (Hemoglobin beta chain) [Cleaved into: Spinorphin],15954.0,0.00810240994294613,0.0,0.00467799392578972,0.03662229669721445,0.0,0.0,0.00923768310361449,0.012747638158081175,0.0276373397926683,0.008670155991355568,0.02934824760258446,0.0029647104566019175,0.0034231761588188834,0.0,0.018068060268643327,0.0,0.0,0.0,0.0,0.0034011047417911926,0.004139151224197058,0.010015242914931274,0.008768088289717499
Q58CQ9,Pantetheinase ,Pantetheinase (EC 3.5.1.92) (Pantetheine hydrolase) (Vascular non-inflammatory molecule 1) (Vanin-1),56947.0,0.0,0.0,0.0,0.0009302216029325096,0.0035822745541458662,0.0,0.016114330869571637,0.002373399938369865,0.009156303195249578,0.009060611499681608,0.02169213364466791,0.006301392558436555,0.015589471131302848,0.008442127116467241,0.01747804331126257,0.004467687232147769,0.0027729267982383892,0.0,0.0,0.03170915480725901,0.01089941361219552,0.010503446207852686,0.010922020414507598
A2I7N2,Serpin A3-6,Serpin A3-6,46390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010111160302523597,0.010041944932657703,0.009372305292673144,0.01120166298541987,0.008169322249326646,0.006426958990787611,0.012663881579480058,0.011943875760284231,0.015532438213276706,0.034276228624297696,0.0,0.0,0.0,0.018594819791274815,0.0094620523623387,0.013714797940819434,0.009576030493357438
A6QPQ2,Serpin A3-8,Serpin A3-8,46964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040636730568122895,0.0253918625519199,0.017892816599970617,0.015859162575094156,0.00486514647757328,0.001592935004381199,0.0064026471722068495,0.004690740048236901,0.004986932944418998,0.055676276769180987,0.0,0.008045194364556571,0.005179608612041789,0.006343833574646184,0.004796674892100311,0.004661899234271833,0.0054989695607868825
Q8SQ28,Serum amyloid A-3 protein,Serum amyloid A-3 protein,14724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755044006842139,0.0,0.0,0.0,0.0
P22457,Coagulation factor VII ,Coagulation factor VII (EC 3.4.21.21) (Serum prothrombin conversion accelerator) [Cleaved into: Factor VII light chain; Factor VII heavy chain],48961.0,0.0,0.0,0.0,0.0023737901380669365,0.058163614611787394,0.0950060386986019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009942380328627863,0.0,0.0,0.0,0.004314675146054573,0.0,0.00250209601189744
Q5E9F5,Transgelin-2,Transgelin-2,22426.0,0.0646383010630515,0.010826953601153164,0.0,0.014186092878927565,0.0,0.0,0.018830050887998138,0.0,0.019156686015252555,0.0027847652569716512,0.003788090315556426,0.0,0.0,0.0,0.003259763086119171,0.0,0.0,0.0,0.0,0.0,0.0041505533687271725,0.004977462522160165,0.00771219140978806
Q6R8F2,Cadherin-1 ,Cadherin-1 (Epithelial cadherin) (E-cadherin) (CD antigen CD324) [Cleaved into: E-Cad/CTF1; E-Cad/CTF2; E-Cad/CTF3],97938.0,0.012456172513831873,0.0021108092876234953,0.029199813777332124,0.025682412554104923,0.0022739484270441167,0.0,0.0018983571122957918,0.015815820048410225,0.0056057687188497025,0.008287767745598243,0.0,0.007421184168627481,0.000941430801360085,0.005630093028243465,0.0037612774998928094,0.0,0.0,0.0,0.0,0.0,0.010692965692294209,0.0064889469924548976,0.007911565078574207
O46415,Ferritin light chain ,Ferritin light chain (Ferritin L subunit),19988.0,0.0,0.0,0.005546159845128604,0.0,0.04271497337442605,0.039710257775708045,0.0,0.0,0.0,0.0,0.009146915919468446,0.0,0.007973761066980882,0.004783470375878373,0.0,0.0,0.0,0.0,0.0,0.003009148837135309,0.007188533846940172,0.007688494322507997,0.006185807496618292
Q0VCX2,Endoplasmic reticulum chaperone BiP ,Endoplasmic reticulum chaperone BiP (EC 3.6.4.10) (78 kDa glucose-regulated protein) (GRP-78) (Binding-immunoglobulin protein) (BiP) (Heat shock protein 70 family protein 5) (HSP70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),72400.0,0.0,0.0,0.002490351752963187,0.0,0.018052137874399403,0.019571463300974014,0.0,0.0,0.0,0.0025665189136125487,0.003221290361857488,0.0064220422328943455,0.008713501390920867,0.0,0.0,0.013103116452549069,0.048911195140756446,0.001068959405239564,0.0015252538385905107,0.0,0.0017243152205313596,0.0032062220606860516,0.0017295012796667468
Q29RM2,Protein FAM53C,Protein FAM53C,42787.0,0.0030861549175402307,0.0,0.006911341377847106,0.0069046216997238515,0.0,0.0,0.010679865803458359,0.013462886666866042,0.007642359923129044,0.010019540110350115,0.013445035360028003,0.004644161489297285,0.0,0.0119881453234803,0.008466743338413777,0.0,0.0,0.0,0.0,0.016166651293087284,0.0,0.009615482247539104,0.008542247548743144
P31976,Ezrin ,Ezrin (Cytovillin) (Villin-2) (p81),68760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689463462075134,0.0,0.009301844062801046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9GLX9,Spondin-1 ,Spondin-1 (F-spondin) (Vascular smooth muscle cell growth-promoting factor),90976.0,0.000546541530456741,0.0071004946411407045,0.0025347679089336834,0.003461450855894087,0.0,0.0,0.012315650375960868,0.0022334850789435855,0.026208897350777926,0.020492460377062288,0.0,0.010241039373450922,0.004017332249833084,0.0022143687900690132,0.021848360173173,0.0,0.0,0.0,0.0,0.0,0.002030272765422757,0.005695262870955488,0.004294021274323869
Q3SZC2,Proteasome subunit beta type-9 ,Proteasome subunit beta type-9 (EC 3.4.25.1) (Proteasome subunit beta-1i),23404.0,0.0,0.0,0.0,0.0,0.0039957556016552475,0.013523683744817223,0.0,0.0,0.0,0.0,0.03060117979190092,0.0,0.028573860501512536,0.0,0.0,0.0,0.04465394081532985,0.0,0.0,0.0,0.0,0.0,0.0
Q27970,Calpain-1 catalytic subunit ,Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Micromolar-calpain) (muCANP),82207.0,0.0,0.00147767448618513,0.0,0.0,0.0,0.0,0.05197605275032474,0.002664147556374153,0.04604830428110139,0.0014003154366784,0.0,0.0,0.0,0.013856635230448182,0.0,0.0,0.0,0.0025144434382553572,0.0009013994479717276,0.0,0.0,0.0,0.0
P62935,Peptidyl-prolyl cis-trans isomerase A ,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",17869.0,0.0,0.0,0.014945626308489189,0.011185961228590788,0.0,0.0,0.007980783445963466,0.015577644096618389,0.011813257566236487,0.008264641592901245,0.0,0.016753852521297838,0.0,0.0,0.006081366038314604,0.0,0.005230843137103106,0.0,0.0,0.0,0.010172094998986721,0.005251015562922109,0.005959879692906478
P19858,L-lactate dehydrogenase A chain ,L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (LDH muscle subunit) (LDH-M),36598.0,0.007852090079995681,0.03437746741851325,0.003806429408764438,0.003916743683847773,0.0030794668660832337,0.0,0.003938814974093766,0.002836563884562344,0.003515562708245583,0.0025680785843758343,0.00520838290786813,0.0033467992767303926,0.00280037598759197,0.0,0.0014378519803186155,0.0,0.0020044023267469053,0.010063790521853863,0.015226103877828035,0.0023241438683682704,0.003822828093369194,0.0027509194244615177,0.003823708366558463
Q29423,CD44 antigen ,CD44 antigen (Extracellular matrix receptor III) (ECMR-III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (PGP-1) (Phagocytic glycoprotein I) (PGP-I) (CD antigen CD44),40002.0,0.0,0.0,0.0,0.0,0.01617088461974329,0.004681213280393597,0.0,0.0,0.0,0.0,0.017467816281412897,0.0,0.003296433056324279,0.0,0.008021328897636997,0.012560701348124516,0.0365919576500483,0.0,0.0,0.0029693190858248336,0.0048119641313566,0.004735483498712162,0.0045253469677582776
Q5E9B1,L-lactate dehydrogenase B chain ,L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27),36724.0,0.027159410239676027,0.03915187025097389,0.005723941662034258,0.0044241646780727945,0.0,0.0,0.0017893804331937987,0.001786355671109255,0.0,0.002529355724045979,0.0,0.0,0.003520788509835024,0.0,0.0,0.0,0.0,0.009798993121258131,0.013440478773406548,0.0,0.0,0.0,0.00606818573830821
P80929,Angiogenin-2 ,Angiogenin-2 (EC 3.1.27.-),14522.0,0.0041047065241400236,0.0,0.013044755464580346,0.014391994113718007,0.0,0.0,0.0,0.03411429109204854,0.011779185806821456,0.007504705458927832,0.0,0.012171812376921219,0.0,0.01755432253267145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P05307,Protein disulfide-isomerase ,Protein disulfide-isomerase (PDI) (EC 5.3.4.1) (Cellular thyroid hormone-binding protein) (Prolyl 4-hydroxylase subunit beta) (p55),57266.0,0.0,0.0,0.0,0.0,0.002099636499602205,0.013188695157424383,0.0,0.0,0.0,0.0,0.01397243635861205,0.0,0.014162829077990022,0.0,0.0,0.012038903948788739,0.057241178836328004,0.0,0.0,0.0,0.0,0.0,0.0
Q17QH6,Collectin-11 ,Collectin-11 (Collectin kidney protein 1) (CL-K1),28333.0,0.001792259887136307,0.0,0.022967488778622373,0.012037689263236114,0.03513865344885644,0.0404281949053889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P02639,Protein S100-A1 ,Protein S100-A1 (S-100 protein alpha chain) (S-100 protein subunit alpha) (S100 calcium-binding protein A1),10518.0,0.0,0.0,0.0,0.0,0.0,0.03178516766802937,0.024332579112467972,0.0,0.02456252422130842,0.0,0.0,0.0,0.010340373907856542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019521853513680357,0.0,0.0
P01267,Thyroglobulin ,Thyroglobulin (Tg),303222.0,0.0,0.0,0.0,0.0,0.006809084332481885,0.017075498575179267,0.0,0.0,0.0,0.0,0.05280652172797892,0.0003830532610998464,0.008338764516293375,0.0,0.0,0.0,0.021145681185013653,0.0,0.0,0.0,0.0004048020447838949,0.00046932079237091835,0.0002918342959699439
P14568,Argininosuccinate synthase ,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),46417.0,0.014658582886610316,0.03643703298703435,0.012898264184994275,0.004166637475144656,0.0032594357089062802,0.0,0.0,0.0,0.0,0.005375701085292192,0.0,0.0067624331639664845,0.0022532879604224465,0.0,0.0,0.0,0.005749490064984026,0.0056533798237424545,0.007759996704401246,0.0,0.0,0.0,0.0023593131224610713
Q5E9B7,Chloride intracellular channel protein 1,Chloride intracellular channel protein 1,26992.0,0.003115643962317295,0.007939340579320537,0.006022197907271497,0.007104195238030486,0.0076353886466423776,0.005660883090752401,0.0,0.00798664140917715,0.003533820028384956,0.0,0.0055395271516507725,0.011194133980452912,0.005959706795907823,0.007020262092631313,0.0,0.0,0.007054235269621348,0.002748025127284801,0.0020121325559838113,0.0,0.0,0.009583642902348578,0.0062968124868813214
Q3ZBD9,Microtubule-associated protein RP/EB family member 1 ,Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1),30113.0,0.0,0.0,0.007131898648391891,0.01440203807639071,0.0053684126966959365,0.0009741134741209478,0.0016867563155384168,0.0,0.0,0.028618882871286135,0.0,0.00475034454918451,0.014684262577007869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973215469330776,0.01176994460543142,0.011124005965417582
Q92176,Coronin-1A ,Coronin-1A (Coronin-like protein A) (Clipin-A) (Coronin-like protein p57) (Tryptophan aspartate-containing coat protein) (TACO),50979.0,0.0,0.009032932592348428,0.006824266961261145,0.017065696977191895,0.010639079157852751,0.0034110055725448023,0.0012977375526649583,0.005399495669592582,0.0,0.00790215259481343,0.0,0.021513652374123244,0.003927019967803193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005103493263539334,0.00568806982655261
A6QNT4,Constitutive coactivator of peroxisome proliferator-activated receptor gamma ,Constitutive coactivator of peroxisome proliferator-activated receptor gamma (Constitutive coactivator of PPAR-gamma) (Constitutive coactivator of PPARG) (Protein FAM120B),79076.0,0.0,0.0,0.002129631626110449,0.003584388959007987,0.0,0.0,0.008179679119827617,0.001559421912503355,0.0016625090004377544,0.010379340020915022,0.015376378952259361,0.010170124596144227,0.019906940503170604,0.0017887261081915274,0.0,0.0,0.0,0.0,0.0,0.0034390431361958637,0.002451979353271374,0.010994302779539975,0.006089254920773821
A5D7B7,Prolyl endopeptidase FAP ,"Prolyl endopeptidase FAP (EC 3.4.21.26) (Dipeptidyl peptidase FAP) (EC 3.4.14.5) (Fibroblast activation protein alpha) (FAPalpha) (Gelatine degradation protease FAP) (EC 3.4.21.-) (Integral membrane serine protease) (Post-proline cleaving enzyme) (Serine integral membrane protease) (SIMP) (Surface-expressed protease) (Seprase) (Z-Pro-prolinal insensitive peptidase) (ZIP) [Cleaved into: Antiplasmin-cleaving enzyme FAP, soluble form (APCE) (EC 3.4.14.5) (EC 3.4.21.-) (EC 3.4.21.26)]",87734.0,0.0,0.0,0.024325755922944413,0.017661303963683258,0.0,0.0,0.0011815008033382662,0.036522714786113054,0.0,0.0010298667395227821,0.0,0.005568890185376594,0.0,0.005264148769161153,0.0,0.0,0.0,0.0,0.0,0.0,0.0019887240417940833,0.0014080950410510491,0.0019117235891730397
Q3T0P6,Phosphoglycerate kinase 1 ,Phosphoglycerate kinase 1 (EC 2.7.2.3),44538.0,0.0011181403235326216,0.008592648913853806,0.01641522682529664,0.0006344570341093859,0.0,0.0,0.0,0.0,0.0005718334097596329,0.013916565748546406,0.0,0.0029897670112502828,0.0,0.0,0.0060968418929344265,0.0,0.0,0.009426668317270875,0.0002878251438273597,0.0,0.01088300143446278,0.009996669963570133,0.011616781059447977
Q95M17,Acidic mammalian chitinase ,Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04),52129.0,0.0,0.0,0.003006001057106153,0.0021919944136909886,0.0018678345251473744,0.0026424765392245226,0.005198361532347547,0.002892702785151101,0.020713701134180765,0.0016801418843120641,0.005977400553381532,0.0016960923671033388,0.005571621223705476,0.003609410125909212,0.008372114935686317,0.0,0.0031239635584051437,0.0,0.0,0.008840424690308414,0.005534272711362773,0.0036105817446057424,0.0032999389379918813
P79124,"Short palate, lung and nasal epithelium carcinoma-associated protein 2A ","Short palate, lung and nasal epithelium carcinoma-associated protein 2A (BSP30a) (Common salivary protein form a)",26382.0,0.0,0.0,0.0,0.0,0.0,0.008143834292200587,0.0,0.0,0.0,0.0,0.0045080011942479565,0.0,0.0,0.0,0.0,0.04122693714806142,0.021990322200558816,0.0035495957512928786,0.009087596443382834,0.0,0.0,0.0,0.0
P40673,High mobility group protein B2 ,High mobility group protein B2 (High mobility group protein 2) (HMG-2),24034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897855489699247,0.006083791611823966,0.010637150172733383,0.0,0.0,0.0,0.032102725926995285,0.0,0.017763822034345827,0.0,0.0,0.0,0.0,0.0,0.0
P52193,Calreticulin ,Calreticulin (CRP55) (Calregulin) (HACBP),48039.0,0.0,0.0,0.0,0.0,0.0070241786731366235,0.00938611409948542,0.0,0.0,0.0,0.0,0.030276450651760902,0.0,0.010439098650337254,0.0,0.0,0.005386587280179676,0.02475050798998014,0.0,0.0,0.0,0.0,0.0,0.0
Q5EAD2,D-3-phosphoglycerate dehydrogenase ,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37),56452.0,0.009942863354689526,0.05195052902103775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011555770476391586,0.012217580419357653,0.0,0.0,0.0,0.0
Q27971,Calpain-2 catalytic subunit ,Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain),79935.0,0.0,0.0025049539853171207,0.0,0.0,0.0011953719981193903,0.0011919510985198352,0.010459794924772168,0.015120029181677942,0.02464995364169415,0.0,0.0,0.0,0.0,0.020906497681902902,0.0,0.0,0.0,0.0,0.0022731949200651726,0.0,0.0,0.004302999059874172,0.0
P62157,Calmodulin ,Calmodulin (CaM),16838.0,0.0,0.0,0.0,0.0,0.0,0.008366672619213545,0.0,0.0,0.005477967477874092,0.0,0.0,0.0,0.005140291433317914,0.0,0.0,0.03826702551339893,0.02511406608639815,0.0,0.0,0.0,0.0,0.0,0.0
A6H768,Galactokinase ,Galactokinase (EC 2.7.1.6) (Galactose kinase),42227.0,0.004320903349562727,0.010469131079834791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037953301219244666,0.02660209940278442,0.0,0.0,0.0,0.0
P62998,Ras-related C3 botulinum toxin substrate 1 ,Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (p21-Rac1),21450.0,0.0,0.05179346015022585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00570409245358955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994046977939758,0.007610201158631199,0.0,0.0,0.006926649546199112,0.0
P31098,Osteopontin-K,Osteopontin-K,30969.0,0.004896950775679263,0.0,0.0,0.01981272076817652,0.013325324626861357,0.008768337241460655,0.0,0.0,0.004613059079440561,0.0,0.002224337839130419,0.0,0.0027672823415209706,0.0,0.0,0.0,0.018098822697208344,0.0,0.0,0.0,0.0,0.0,0.0019446333039333733
O18739,CCN family member 2 ,CCN family member 2 (Cellular communication network factor 2) (Connective tissue growth factor),37924.0,0.0005796366641379717,0.002990689468302938,0.0,0.0,0.0010167844950987142,0.0,0.010893886623623965,0.0,0.01311119874093345,0.007166956066050758,0.0,0.0020663620576806983,0.00409311391835701,0.0,0.027706615974051826,0.0,0.0,0.0,0.0,0.0,0.002559176787831008,0.0020745986670394107,0.0016495776866773649
Q2KJ33,LIM and senescent cell antigen-like-containing domain protein 2 ,LIM and senescent cell antigen-like-containing domain protein 2 (Particularly interesting new Cys-His protein 2) (PINCH-2),38895.0,0.0,0.004586656447818286,0.0067637953610480165,0.0040047287968606625,0.004670507206070017,0.0051567186868543185,0.0,0.0,0.0,0.009003602844195987,0.004570562647470736,0.005870798030630299,0.005918826409584825,0.0,0.0,0.0,0.004168945953970384,0.0,0.0,0.0,0.005145304099096832,0.005810415169394559,0.00458063180604614
Q2TBP0,Proteasome subunit beta type-7 ,Proteasome subunit beta type-7 (EC 3.4.25.1),30009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017551269399595733,0.0,0.0016715072244516032,0.0,0.0,0.0,0.05081355956068392,0.0,0.0,0.0,0.0,0.0,0.0
Q3ZC42,Alcohol dehydrogenase class-3 ,Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284),39677.0,0.006899172661628266,0.03175687147706086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013074259956973202,0.01621143720830852,0.0,0.0,0.0,0.0
A2I7M9,Serpin A3-2,Serpin A3-2,46237.0,0.0,0.0,0.0,0.002716791463339789,0.009384691061129252,0.0,0.00421447076543781,0.0,0.0031511877415203527,0.00753643669169813,0.007907608729038977,0.0,0.005201890110668556,0.0,0.0,0.0,0.0,0.0,0.0,0.016939326217252804,0.0033972344107944014,0.0036656815003104607,0.003813086712588197
P68250,14-3-3 protein beta/alpha ,"14-3-3 protein beta/alpha (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]",28081.0,0.0,0.0,0.0,0.0,0.005470237173556345,0.004178072412118277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01734146701987375,0.04048894896754407,0.0,0.0,0.0,0.0,0.0,0.0
A6QR46,Ras-related protein Rab-6B ,Ras-related protein Rab-6B (EC 3.6.5.2),23462.0,0.0033673118958861244,0.0,0.00995085963972255,0.006860528703590679,0.00539156658290709,0.007992497239406354,0.0,0.0,0.0,0.0,0.00505618031613467,0.0,0.006391384208628063,0.0,0.0,0.0,0.009533679519935591,0.00623510009749214,0.005532759817986399,0.0,0.0,0.0,0.0
Q0P569,Nucleobindin-1,Nucleobindin-1,54982.0,0.0,0.0,0.0,0.0,0.0031707668492112983,0.004951865342927051,0.0,0.0,0.0,0.0,0.03083677873098852,0.0,0.00438483857994086,0.0,0.0,0.0038320688033493004,0.0181152981396442,0.0,0.0,0.0,0.0,0.0,0.0
P16368,Metalloproteinase inhibitor 2 ,Metalloproteinase inhibitor 2 (Collagenase inhibitor) (Tissue inhibitor of metalloproteinases 2) (TIMP-2),24355.0,0.0,0.0,0.019689599906604474,0.01177453744121126,0.0,0.0,0.0,0.01322218842814146,0.0,0.0,0.0,0.013701680506017664,0.0,0.006269513168844695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q2TA49,Vasodilator-stimulated phosphoprotein ,Vasodilator-stimulated phosphoprotein (VASP),40463.0,0.003208576580571871,0.03014004378814081,0.0020788870468618345,0.010084138523395127,0.0,0.0,0.0,0.0,0.0017694814677332346,0.0,0.0,0.002059459686022847,0.001479480647879965,0.0,0.0024347065866998584,0.0,0.0,0.0,0.0,0.0,0.002821426112023635,0.004598928084895013,0.0019428920491841497
Q0VFX8,Cysteine-rich protein 2 ,Cysteine-rich protein 2 (CRP-2),22634.0,0.0,0.02341504191628482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009084275469883187,0.0,0.012212470182577057,0.0,0.0,0.009275195535480571,0.0,0.0,0.0,0.0,0.0,0.008521116298955866,0.0,0.0
P19803,Rho GDP-dissociation inhibitor 1 ,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha),23421.0,0.0,0.0,0.015400335240324347,0.01418810167146211,0.0,0.0,0.0,0.012703678300110516,0.0,0.0,0.0,0.01090669274976977,0.0,0.009148344526979702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q27991,Myosin-10 ,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)",229099.0,0.0005483361494674595,0.0007439174393828877,0.0013372895930853143,0.00196198766848606,0.0006150777249523901,0.0009727390119989519,0.0027653304982952725,0.0,0.0029477214801079754,0.006001505533623023,0.00552737819430987,0.009426464964788012,0.006588694644656416,0.0,0.003296195827203338,0.002099051838627064,0.008742528774165526,0.0008945624670519345,0.002412623992079507,0.0,0.0005835220223051545,0.0014950341419462934,0.0031635986911276405
Q3T168,Calcyclin-binding protein ,Calcyclin-binding protein (CacyBP),26332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009007780879832354,0.0,0.006094409177932003,0.0033671678326827694,0.0,0.0068283366303435065,0.0027784757806332203,0.0,0.020615128008155858,0.0,0.0,0.0,0.0,0.0,0.0033709749264220173,0.00422623086091479,0.0043190953427126935
Q3MHY1,Cysteine and glycine-rich protein 1 ,Cysteine and glycine-rich protein 1 (Cysteine-rich protein 1) (CRP1),20612.0,0.0,0.016752867592753587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034169279559433,0.0,0.011541143624073675,0.0,0.0,0.013346473748226709,0.0,0.0,0.0,0.0,0.0,0.002248122829854181,0.0,0.0043787333178736156
P55252,Hyaluronan and proteoglycan link protein 1 ,Hyaluronan and proteoglycan link protein 1 (Cartilage-linking protein 1) (Cartilage-link protein) (Proteoglycan link protein),40288.0,0.0,0.0,0.0,0.0,0.0,0.004676241821654463,0.0,0.0,0.0,0.0,0.03982587174668262,0.0,0.0026565298663295805,0.0,0.004784618386628603,0.0,0.004953286850200295,0.0,0.0012884317456412567,0.0,0.0,0.0,0.0
Q3SYR5,Apolipoprotein C-IV ,Apolipoprotein C-IV (Apo-CIV) (ApoC-IV) (Apolipoprotein C4),14438.0,0.0,0.0,0.01875674343820038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599294004497883,0.03138277154979388,0.0,0.0,0.0,0.0
P10103,High mobility group protein B1 ,High mobility group protein B1 (High mobility group protein 1) (HMG-1),24908.0,0.0,0.0,0.013422117000794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198631599721765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q2KJ39,Reticulocalbin-3,Reticulocalbin-3,37568.0,0.0,0.0,0.0,0.0033228441710107673,0.0,0.0,0.005868178636307543,0.023514200093845368,0.007730432206899963,0.0,0.0,0.0,0.0,0.013897761392707252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
